item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
4728,CONVENIENT BRKFST/WHLSM SNACKS,1.8920702,True,True,False,True
4729,REFRGRATD JUICES/DRNKS,1.8835562,True,True,False,True
4730,CONVENIENT BRKFST/WHLSM SNACKS,2.066346,True,True,False,True
4731,CONVENIENT BRKFST/WHLSM SNACKS,1.6657624,True,True,False,True
4732,DRY BN/VEG/POTATO/RICE,1.0540802,True,True,False,True
4733,FD WRAPS/BAGS/TRSH BG,0.3954391,True,True,False,True
4734,REFRGRATD JUICES/DRNKS,0.99186677,True,True,False,True
4735,BAKED BREAD/BUNS/ROLLS,0.0736163,True,True,False,True
4736,COLD CEREAL,0.6140965,True,True,False,True
4737,BAKED BREAD/BUNS/ROLLS,1.8316232,True,True,False,True
4738,REFRGRATD JUICES/DRNKS,3.5164905,True,True,False,True
4739,COFFEE,1.9982992,True,True,False,True
4740,CANNED JUICES,2.3447666,False,True,False,True
4741,HOT CEREAL,1.4055189,True,True,False,True
4742,BAKED BREAD/BUNS/ROLLS,1.9754877,True,True,False,True
4743,SOFT DRINKS,0.5456558,False,False,True,True
4744,SALADS/DIPS,-1.5938824,False,False,False,False
4745,SALADS/DIPS,-2.2428308,False,False,False,False
4746,BERRIES,3.3343015,False,False,False,False
4747,BAKED BREAD/BUNS/ROLLS,1.2653444,True,True,False,True
4748,WATER - CARBONATED/FLVRD DRINK,1.5558763,True,True,False,True
4749,BAKED BREAD/BUNS/ROLLS,0.43141294,True,True,False,True
4750,BAKED BREAD/BUNS/ROLLS,1.1228716,True,True,False,True
4751,SALADS/DIPS,0.73607856,False,False,False,False
4752,LUNCHMEAT,1.1438476,True,True,False,True
4753,SALADS/DIPS,-1.0316869,False,False,False,False
4754,COOKIES/CONES,2.4861643,True,True,False,True
4755,CANDY - PACKAGED,2.1134472,True,True,False,True
4756,COOKIES/CONES,2.5805376,True,True,False,True
4757,SALADS/DIPS,3.2840388,False,False,False,False
4758,COLD CEREAL,2.7483072,True,True,False,True
4759,SALADS/DIPS,-2.5890865,False,False,False,False
4760,WATER - CARBONATED/FLVRD DRINK,0.9873261,True,True,False,True
4761,CANDY - CHECKLANE,0.7624778,True,True,False,True
4762,BEEF,1.0243984,True,True,False,True
4763,LUNCHMEAT,0.82596225,True,True,False,True
4764,CONDIMENTS/SAUCES,5.4430532,True,True,False,True
4765,ICE CREAM/MILK/SHERBTS,0.97196364,True,True,False,True
4766,FRZN MEAT/MEAT DINNERS,3.5136354,False,False,True,True
4767,FRZN MEAT/MEAT DINNERS,0.47280082,False,False,True,True
4768,DIAPERS & DISPOSABLES,0.42719275,False,False,True,False
4769,DIAPERS & DISPOSABLES,-2.7352542e-36,False,False,True,False
4770,CONDIMENTS/SAUCES,3.9312649,True,True,False,True
4771,CANDY - CHECKLANE,0.39993367,True,True,False,True
4772,SOFT DRINKS,0.9977044,False,False,True,True
4773,SOUP,2.2528799,True,True,False,True
4774,SOUP,-0.03727819,True,True,False,True
4775,SOUP,1.6363038,True,True,False,True
4776,ICE CREAM/MILK/SHERBTS,2.5101235,True,True,False,True
4777,ICE CREAM/MILK/SHERBTS,2.0437126,True,True,False,True
4778,ICE CREAM/MILK/SHERBTS,1.8504932,True,True,False,True
4779,BAG SNACKS,-0.047463372,True,True,False,True
4780,BAG SNACKS,-1.4938332,True,True,False,True
4781,BAG SNACKS,-0.20196599,True,True,False,True
4782,PASTA SAUCE,0.07685557,False,True,False,True
4783,YOGURT,2.2139719,True,True,False,True
4784,FRZN MEAT/MEAT DINNERS,1.5663503,False,False,True,True
4785,YOGURT,2.9680858,True,True,False,True
4786,REFRGRATD DOUGH PRODUCTS,2.1762636,False,True,False,True
4787,SOUP,1.8232964,True,True,False,True
4788,ICE CREAM/MILK/SHERBTS,1.8607379,True,True,False,True
4789,ICE CREAM/MILK/SHERBTS,2.1591065,True,True,False,True
4790,ICE CREAM/MILK/SHERBTS,1.2258443,True,True,False,True
4791,BAG SNACKS,0.12331751,True,True,False,True
4792,MEAT - SHELF STABLE,2.0957355,True,True,False,True
4793,REFRGRATD DOUGH PRODUCTS,2.2120268,False,True,False,True
4794,ORGANICS FRUIT & VEGETABLES,0.14432241,True,True,False,True
4795,FRZN MEAT/MEAT DINNERS,1.8398936,False,False,True,True
4796,ORGANICS FRUIT & VEGETABLES,1.6699691,True,True,False,True
4797,ICE CREAM/MILK/SHERBTS,1.3111618,True,True,False,True
4798,ICE CREAM/MILK/SHERBTS,2.3724146,True,True,False,True
4799,CANDY - CHECKLANE,2.5398712,True,True,False,True
4800,WATER - CARBONATED/FLVRD DRINK,2.2775705,True,True,False,True
4801,FLUID MILK PRODUCTS,2.4979155,False,False,False,False
4802,FLUID MILK PRODUCTS,2.4396472,False,False,False,False
4803,FLUID MILK PRODUCTS,1.9571341,False,False,False,False
4804,CANDY - PACKAGED,0.851839,True,True,False,True
4805,BAG SNACKS,1.3009213,True,True,False,True
4806,FRZN VEGETABLE/VEG DSH,-0.3958548,True,True,False,True
4807,BAG SNACKS,0.13229877,True,True,False,True
4808,FRZN VEGETABLE/VEG DSH,0.71418834,True,True,False,True
4809,CANDY - PACKAGED,1.2059923,True,True,False,True
4810,FRZN POTATOES,1.2595642,False,True,False,True
4811,FRZN VEGETABLE/VEG DSH,-0.081302926,True,True,False,True
4812,FRZN POTATOES,1.626851,False,True,False,True
4813,FRZN VEGETABLE/VEG DSH,0.07069416,True,True,False,True
4814,FRZN BREAKFAST FOODS,1.5502181,True,True,False,True
4815,FRZN VEGETABLE/VEG DSH,0.84250075,True,True,False,True
4816,FRZN VEGETABLE/VEG DSH,1.3350208,True,True,False,True
4817,FRUIT - SHELF STABLE,1.6313196,False,True,False,True
4818,FRZN VEGETABLE/VEG DSH,0.024073299,True,True,False,True
4819,FRZN VEGETABLE/VEG DSH,1.2034675,True,True,False,True
4820,FRZN POTATOES,1.3977559,False,True,False,True
4821,FRZN VEGETABLE/VEG DSH,1.2445642,True,True,False,True
4822,FRZN VEGETABLE/VEG DSH,0.5845646,True,True,False,True
4823,FRZN VEGETABLE/VEG DSH,0.91470504,True,True,False,True
4824,FRZN VEGETABLE/VEG DSH,0.24260718,True,True,False,True
4825,BABY HBC,0.3957066,False,False,False,False
4826,BABY HBC,-0.9000332,False,False,False,False
4827,FRZN VEGETABLE/VEG DSH,0.9176627,True,True,False,True
4828,FRZN VEGETABLE/VEG DSH,1.1923066,True,True,False,True
4829,FRZN VEGETABLE/VEG DSH,0.16317399,True,True,False,True
4830,CANDY - CHECKLANE,2.045347,True,True,False,True
4831,CANDY - CHECKLANE,0.40796268,True,True,False,True
4832,VALUE ADDED FRUIT,-0.31039548,False,False,False,False
4833,SOUP,1.6020623,True,True,False,True
4834,BAG SNACKS,-0.035719626,True,True,False,True
4835,BAG SNACKS,0.29477587,True,True,False,True
4836,FROZEN PIZZA,1.1154217,False,True,False,True
4837,BAG SNACKS,1.9372255,True,True,False,True
4838,CANDY - CHECKLANE,1.2584324,True,True,False,True
4839,ICE CREAM/MILK/SHERBTS,0.1690853,True,True,False,True
4840,ICE CREAM/MILK/SHERBTS,2.1795685,True,True,False,True
4841,CANDY - CHECKLANE,1.2648023,True,True,False,True
4842,BAG SNACKS,1.8999538,True,True,False,True
4843,CANDY - CHECKLANE,0.9141474,True,True,False,True
4844,BAG SNACKS,2.0433447,True,True,False,True
4845,BAG SNACKS,1.5487193,True,True,False,True
4846,ICE CREAM/MILK/SHERBTS,0.45624065,True,True,False,True
4847,ICE CREAM/MILK/SHERBTS,1.6561135,True,True,False,True
4848,CAT FOOD,2.486374,False,False,False,False
4849,SOAP - LIQUID & BAR,2.4527688,False,False,False,False
4850,CONDIMENTS/SAUCES,-2.1008608,True,True,False,True
4851,BAG SNACKS,2.6953187,True,True,False,True
4852,PASTA SAUCE,1.1321037,False,True,False,True
4853,LUNCHMEAT,1.2237942,True,True,False,True
4854,FD WRAPS/BAGS/TRSH BG,2.8480318,True,True,False,True
4855,YOGURT,2.069469,True,True,False,True
4856,DINNER SAUSAGE,-0.02472164,False,True,False,True
4857,SOUP,2.9146132,True,True,False,True
4858,YOGURT,1.7909535,True,True,False,True
4859,YOGURT,-0.31165704,True,True,False,True
4860,PIES,-0.7908854,False,False,False,False
4861,YOGURT,0.09806636,True,True,False,True
4862,REFRGRATD DOUGH PRODUCTS,2.4201028,False,True,False,True
4863,SANDWICHES,-0.4294728,False,False,False,False
4864,PAPER HOUSEWARES,1.3277985,True,True,False,True
4865,WATER - CARBONATED/FLVRD DRINK,0.9356492,True,True,False,True
4866,PAPER HOUSEWARES,0.563776,True,True,False,True
4867,BAG SNACKS,2.0072107,True,True,False,True
4868,LUNCHMEAT,1.1731997,True,True,False,True
4869,LUNCHMEAT,1.7327976,True,True,False,True
4870,PIES,3.6768157,False,False,False,False
4871,PWDR/CRYSTL DRNK MX,1.0713861,False,False,False,False
4872,INFANT FORMULA,-1.8010138,False,False,False,False
4873,PWDR/CRYSTL DRNK MX,1.4051318,False,False,False,False
4874,BACON,5.516816,True,True,False,True
4875,REFRIGERATED,-0.807932,True,True,False,True
4876,BREAKFAST SAUSAGE/SANDWICHES,0.7770491,True,True,False,True
4877,HEAT/SERVE,0.5353714,True,True,False,True
4878,CHICKEN/POULTRY,0.57464576,False,False,False,False
4879,SOFT DRINKS,2.9749956,False,False,True,True
4880,SOFT DRINKS,1.7169106,False,False,True,True
4881,SOFT DRINKS,0.5989756,False,False,True,True
4882,SOFT DRINKS,2.4583204,False,False,True,True
4883,SOFT DRINKS,2.508457,False,False,True,True
4884,SOFT DRINKS,1.3990571,False,False,True,True
4885,SOFT DRINKS,2.1672044,False,False,True,True
4886,SOFT DRINKS,2.1038327,False,False,True,True
4887,SOFT DRINKS,1.3406001,False,False,True,True
4888,SOFT DRINKS,2.120148,False,False,True,True
4889,SOFT DRINKS,2.8956356,False,False,True,True
4890,SOFT DRINKS,1.5281559,False,False,True,True
4891,SOFT DRINKS,1.2145846,False,False,True,True
4892,SOFT DRINKS,0.64101136,False,False,True,True
4893,SOFT DRINKS,0.7325628,False,False,True,True
4894,SOFT DRINKS,1.2028419,False,False,True,True
4895,SOFT DRINKS,0.9526468,False,False,True,True
4896,CHEESES,-0.308438,False,False,False,False
4897,BREAKFAST SAUSAGE/SANDWICHES,0.9829347,True,True,False,True
4898,CRACKERS/MISC BKD FD,0.40691373,True,True,False,True
4899,CANNED JUICES,3.6536891,False,True,False,True
4900,FACIAL TISS/DNR NAPKIN,1.7448707,False,True,False,True
4901,SALD DRSNG/SNDWCH SPRD,2.0560212,True,True,False,True
4902,FROZEN PIZZA,0.5129689,False,True,False,True
4903,VEGETABLES - SHELF STABLE,2.3211007,True,True,False,True
4904,CANNED JUICES,-0.68620956,False,True,False,True
4905,CANDY - CHECKLANE,0.50580543,True,True,False,True
4906,ORGANICS FRUIT & VEGETABLES,5.8346715,True,True,False,True
4907,BAKED SWEET GOODS,0.3850246,True,True,False,True
4908,SOFT DRINKS,1.84726,False,False,True,True
4909,SALD DRSNG/SNDWCH SPRD,1.865829,True,True,False,True
4910,BAG SNACKS,1.9572742,True,True,False,True
4911,BAKED BREAD/BUNS/ROLLS,0.35260546,True,True,False,True
4912,SEAFOOD - FROZEN,0.052742,False,False,False,False
4913,SOFT DRINKS,-9.237029e-07,False,False,True,True
4914,BAKED BREAD/BUNS/ROLLS,2.75065,True,True,False,True
4915,FROZEN PIZZA,0.40246716,False,True,False,True
4916,SEAFOOD - FROZEN,-0.32412493,False,False,False,False
4917,SOFT DRINKS,0.9232001,False,False,True,True
4918,SEAFOOD-FRESH,0.19799335,False,False,False,False
4919,SEAFOOD-FRESH,-0.47324598,False,False,False,False
4920,SEAFOOD-FRESH,0.115286365,False,False,False,False
4921,SEAFOOD-FRESH,-0.13733567,False,False,False,False
4922,SEAFOOD-FRESH,0.06489932,False,False,False,False
4923,HOT DOGS,1.655804,True,True,False,True
4924,LUNCHMEAT,1.7125038,True,True,False,True
4925,SALD DRSNG/SNDWCH SPRD,0.5543233,True,True,False,True
4926,CANDY - CHECKLANE,0.5521974,True,True,False,True
4927,REFRGRATD DOUGH PRODUCTS,1.2414935,False,True,False,True
4928,LUNCHMEAT,3.0895956,True,True,False,True
4929,LUNCHMEAT,0.58682114,True,True,False,True
4930,LUNCHMEAT,2.018243,True,True,False,True
4931,APPLES,1.0531886,False,False,False,False
4932,BAG SNACKS,1.5166317,True,True,False,True
4933,BREAKFAST SAUSAGE/SANDWICHES,1.9957243,True,True,False,True
4934,BAKED BREAD/BUNS/ROLLS,0.22982061,True,True,False,True
4935,BAKED BREAD/BUNS/ROLLS,0.47947353,True,True,False,True
4936,FRZN NOVELTIES/WTR ICE,0.15251973,False,True,False,True
4937,LUNCHMEAT,2.168269,True,True,False,True
4938,CANDY - PACKAGED,0.7755664,True,True,False,True
4939,PORK,0.730905,False,False,False,False
4940,SOFT DRINKS,1.2396002,False,False,True,True
4941,FLUID MILK PRODUCTS,0.5227858,False,False,False,False
4942,MAGAZINE,1.5861348e-36,False,False,False,False
4943,CANDY - PACKAGED,3.483013,True,True,False,True
4944,TROPICAL FRUIT,1.3922896,False,False,False,False
4945,BEEF,-1.2244874,True,True,False,True
4946,DELI MEATS,1.4958185,True,True,False,True
4947,BREAD,1.9770769,True,True,False,True
4948,FROZEN PIZZA,-0.9140416,False,True,False,True
4949,CANDY - PACKAGED,1.43018,True,True,False,True
4950,FROZEN PIZZA,-0.18788397,False,True,False,True
4951,BREAD,-0.12340055,True,True,False,True
4952,SALAD MIX,2.2764277,False,False,False,False
4953,VEGETABLES - SHELF STABLE,1.9107008,True,True,False,True
4954,REFRGRATD JUICES/DRNKS,1.3325477,True,True,False,True
4955,DRY BN/VEG/POTATO/RICE,1.5471135,True,True,False,True
4956,MISC. DAIRY,0.15570864,False,False,False,False
4957,FRZN MEAT/MEAT DINNERS,1.1091591,False,False,True,True
4958,COLD CEREAL,0.96374685,True,True,False,True
4959,SOUP,1.888902,True,True,False,True
4960,CONVENIENT BRKFST/WHLSM SNACKS,1.4016762,True,True,False,True
4961,REFRGRATD JUICES/DRNKS,2.015452,True,True,False,True
4962,REFRGRATD JUICES/DRNKS,-6.1409783,True,True,False,True
4963,DINNER MXS:DRY,0.8437127,True,True,False,True
4964,COLD CEREAL,2.3417108,True,True,False,True
4965,CONVENIENT BRKFST/WHLSM SNACKS,0.6793231,True,True,False,True
4966,CHICKEN,1.4739327e-05,False,False,False,False
4967,MISC. DAIRY,-0.9688842,False,False,False,False
4968,REFRGRATD JUICES/DRNKS,1.8532089,True,True,False,True
4969,FRZN MEAT/MEAT DINNERS,2.370588,False,False,True,True
4970,HOT DOGS,1.6415205,True,True,False,True
4971,CANDY - PACKAGED,0.8744625,True,True,False,True
4972,CANDY - PACKAGED,2.2294445,True,True,False,True
4973,CANDY - PACKAGED,1.559551,True,True,False,True
4974,CONVENIENT BRKFST/WHLSM SNACKS,1.123664,True,True,False,True
4975,HOT DOGS,0.462422,True,True,False,True
4976,DINNER SAUSAGE,0.4122588,False,True,False,True
4977,HOT DOGS,0.7982833,True,True,False,True
4978,VEGETABLES - SHELF STABLE,2.3136802,True,True,False,True
4979,SOFT DRINKS,0.9022301,False,False,True,True
4980,SOFT DRINKS,0.7763286,False,False,True,True
4981,SOFT DRINKS,0.5121148,False,False,True,True
4982,SOFT DRINKS,1.3644586,False,False,True,True
4983,HOT DOGS,2.2073402,True,True,False,True
4984,VEGETABLES - SHELF STABLE,2.0452337,True,True,False,True
4985,YOGURT,1.5885481,True,True,False,True
4986,BATH TISSUES,2.057651,False,False,False,False
4987,FRZN MEAT/MEAT DINNERS,2.0616498,False,False,True,True
4988,YOGURT,5.1982822,True,True,False,True
4989,LAUNDRY DETERGENTS,2.9309022,False,False,False,False
4990,BATH TISSUES,2.00399,False,False,False,False
4991,YOGURT,-0.14586893,True,True,False,True
4992,BACON,0.46049294,True,True,False,True
4993,YOGURT,0.1877793,True,True,False,True
4994,CHEESE,1.0374744,True,True,False,True
4995,YOGURT,1.0721321,True,True,False,True
4996,DRY NOODLES/PASTA,0.6284041,True,True,False,True
4997,BATH TISSUES,0.3667398,False,False,False,False
4998,ISOTONIC DRINKS,1.3659748,False,False,False,False
4999,YOGURT,4.6061206,True,True,False,True
5000,SOUP,0.4289873,True,True,False,True
5001,DINNER SAUSAGE,1.0750005,False,True,False,True
5002,SOUP,0.6355212,True,True,False,True
5003,BAKED BREAD/BUNS/ROLLS,6.1958435e-06,True,True,False,True
5004,SOUP,0.59023196,True,True,False,True
5005,MAGAZINE,8.150915e-37,False,False,False,False
5006,CRACKERS/MISC BKD FD,2.0080853,True,True,False,True
5007,FROZEN PIZZA,1.6885349,False,True,False,True
5008,CRACKERS/MISC BKD FD,1.3798596,True,True,False,True
5009,DISHWASH DETERGENTS,0.14374119,False,False,False,False
5010,PAPER HOUSEWARES,1.1902435,True,True,False,True
5011,FROZEN MEAT,1.6504809,True,True,False,True
5012,DISHWASH DETERGENTS,1.3840709,False,False,False,False
5013,PAPER HOUSEWARES,2.112112,True,True,False,True
5014,PREPARED FOOD,2.178913,False,False,False,False
5015,PREPARED FOOD,0.9755135,False,False,False,False
5016,DRY NOODLES/PASTA,0.17273459,True,True,False,True
5017,DRY NOODLES/PASTA,1.3561164,True,True,False,True
5018,FROZEN MEAT,2.0720286,True,True,False,True
5019,BAKED BREAD/BUNS/ROLLS,1.8423022,True,True,False,True
5020,PREPARED FOOD,1.7949438,False,False,False,False
5021,DRY NOODLES/PASTA,1.3236946,True,True,False,True
5022,REFRGRATD JUICES/DRNKS,0.644122,True,True,False,True
5023,PAPER HOUSEWARES,2.2138338,True,True,False,True
5024,FRZN MEAT/MEAT DINNERS,4.28853,False,False,True,True
5025,FRZN MEAT/MEAT DINNERS,2.010656,False,False,True,True
5026,BAG SNACKS,1.8903381,True,True,False,True
5027,BAG SNACKS,2.633613,True,True,False,True
5028,BAG SNACKS,1.2789122,True,True,False,True
5029,REFRGRATD DOUGH PRODUCTS,0.91763455,False,True,False,True
5030,BAG SNACKS,-1.1719062,True,True,False,True
5031,BAG SNACKS,0.63009983,True,True,False,True
5032,CAT FOOD,0.8879806,False,False,False,False
5033,FRZN MEAT/MEAT DINNERS,-0.2432133,False,False,True,True
5034,FROZEN MEAT,1.7891289,True,True,False,True
5035,FRZN NOVELTIES/WTR ICE,-0.25932756,False,True,False,True
5036,FRZN MEAT/MEAT DINNERS,0.6161872,False,False,True,True
5037,FRUIT - SHELF STABLE,2.7532754,False,True,False,True
5038,CAT FOOD,1.6357448,False,False,False,False
5039,BAG SNACKS,-0.95738053,True,True,False,True
5040,BAG SNACKS,-0.5314818,True,True,False,True
5041,REFRGRATD DOUGH PRODUCTS,2.0547197,False,True,False,True
5042,BUTTER,2.4791164,True,True,False,True
5043,BAG SNACKS,1.6474595,True,True,False,True
5044,WAREHOUSE SNACKS,2.9709785,True,True,False,True
5045,BAG SNACKS,-0.0865162,True,True,False,True
5046,BAG SNACKS,2.3519838,True,True,False,True
5047,BAG SNACKS,2.2671177,True,True,False,True
5048,BAG SNACKS,2.30537,True,True,False,True
5049,PAPER HOUSEWARES,4.006461,True,True,False,True
5050,CAT FOOD,1.4582498,False,False,False,False
5051,REFRGRATD DOUGH PRODUCTS,1.1597905,False,True,False,True
5052,BAG SNACKS,2.0888162,True,True,False,True
5053,PAPER HOUSEWARES,0.42931083,True,True,False,True
5054,PAPER HOUSEWARES,1.2165622,True,True,False,True
5055,PAPER HOUSEWARES,-0.40136436,True,True,False,True
5056,BAG SNACKS,1.7826012,True,True,False,True
5057,BAG SNACKS,0.61916125,True,True,False,True
5058,BAG SNACKS,2.498205,True,True,False,True
5059,MEAT - MISC,1.1767166,True,True,False,True
5060,ORGANICS FRUIT & VEGETABLES,0.9161077,True,True,False,True
5061,SOUP,0.7250718,True,True,False,True
5062,WATER - CARBONATED/FLVRD DRINK,1.2991924,True,True,False,True
5063,SOUP,0.50653905,True,True,False,True
5064,WATER - CARBONATED/FLVRD DRINK,-0.88995934,True,True,False,True
5065,BAG SNACKS,1.613408,True,True,False,True
5066,BATH TISSUES,5.244086,False,False,False,False
5067,WATER - CARBONATED/FLVRD DRINK,0.70767874,True,True,False,True
5068,WATER - CARBONATED/FLVRD DRINK,-0.022613587,True,True,False,True
5069,BATH TISSUES,5.391924,False,False,False,False
5070,FACIAL TISS/DNR NAPKIN,3.8162777,False,True,False,True
5071,ISOTONIC DRINKS,1.964981,False,False,False,False
5072,CANDY - CHECKLANE,0.57607865,True,True,False,True
5073,BATH TISSUES,-0.4159733,False,False,False,False
5074,REFRIGERATED,1.4977576,True,True,False,True
5075,DISHWASH DETERGENTS,-0.24795659,False,False,False,False
5076,PAPER HOUSEWARES,0.7226215,True,True,False,True
5077,CRACKERS/MISC BKD FD,1.9634372,True,True,False,True
5078,BEERS/ALES,3.288624,False,True,False,True
5079,CANDY - CHECKLANE,1.8199013,True,True,False,True
5080,PAPER HOUSEWARES,1.0195612,True,True,False,True
5081,FLORAL-FRESH CUT,-0.70400274,False,False,False,False
5082,DISHWASH DETERGENTS,0.46047467,False,False,False,False
5083,PAPER TOWELS,2.0791466,False,False,False,False
5084,CANNED JUICES,-0.1740226,False,True,False,True
5085,PAPER TOWELS,2.236503,False,False,False,False
5086,PAPER TOWELS,2.843758,False,False,False,False
5087,PAPER TOWELS,2.788249,False,False,False,False
5088,HISPANIC,-0.7899086,True,True,False,True
5089,CANNED JUICES,1.1138457,False,True,False,True
5090,FLUID MILK PRODUCTS,1.0771037,False,False,False,False
5091,HISPANIC,0.8219744,True,True,False,True
5092,POTATOES,-0.91344005,False,False,False,False
5093,FRZN VEGETABLE/VEG DSH,0.480938,True,True,False,True
5094,BAKED BREAD/BUNS/ROLLS,2.1255085,True,True,False,True
5095,CONDIMENTS/SAUCES,1.189813,True,True,False,True
5096,HOT DOGS,1.6651177,True,True,False,True
5097,CONDIMENTS/SAUCES,0.8239821,True,True,False,True
5098,HOT DOGS,0.7070266,True,True,False,True
5099,BAKED SWEET GOODS,2.4312348,True,True,False,True
5100,BABY FOODS,-0.026243467,False,False,False,False
5101,BABY FOODS,0.4426766,False,False,False,False
5102,BABY FOODS,-1.6159616,False,False,False,False
