item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
4762,BEEF,0.75165117,True,True,False,True
4763,LUNCHMEAT,0.9210721,True,True,False,True
4764,CONDIMENTS/SAUCES,2.6931963,True,True,False,True
4765,ICE CREAM/MILK/SHERBTS,0.7132854,True,True,False,True
4766,FRZN MEAT/MEAT DINNERS,1.9141251,False,False,True,True
4767,FRZN MEAT/MEAT DINNERS,-0.66457176,False,False,True,True
4768,DIAPERS & DISPOSABLES,0.07637872,False,False,True,False
4769,DIAPERS & DISPOSABLES,-2.3151947e-36,False,False,True,False
4770,CONDIMENTS/SAUCES,3.3441732,True,True,False,True
4771,CANDY - CHECKLANE,0.16507535,True,True,False,True
4772,SOFT DRINKS,0.69403934,False,False,True,True
4773,SOUP,1.8016734,True,True,False,True
4774,SOUP,-0.66417485,True,True,False,True
4775,SOUP,1.3656359,True,True,False,True
4776,ICE CREAM/MILK/SHERBTS,2.353453,True,True,False,True
4777,ICE CREAM/MILK/SHERBTS,2.0895255,True,True,False,True
4778,ICE CREAM/MILK/SHERBTS,1.6916584,True,True,False,True
4779,BAG SNACKS,0.0017683161,True,True,False,True
4780,BAG SNACKS,-1.2985983,True,True,False,True
4781,BAG SNACKS,-0.1533,True,True,False,True
4782,PASTA SAUCE,-0.15802918,False,True,False,True
4783,YOGURT,1.6310757,True,True,False,True
4784,FRZN MEAT/MEAT DINNERS,1.561962,False,False,True,True
4785,YOGURT,2.7582998,True,True,False,True
4786,REFRGRATD DOUGH PRODUCTS,1.4827467,False,True,False,True
4787,SOUP,0.9725434,True,True,False,True
4788,ICE CREAM/MILK/SHERBTS,1.8526225,True,True,False,True
4789,ICE CREAM/MILK/SHERBTS,2.0108566,True,True,False,True
4790,ICE CREAM/MILK/SHERBTS,1.0285108,True,True,False,True
4791,BAG SNACKS,0.12789126,True,True,False,True
4792,MEAT - SHELF STABLE,1.3650227,True,True,False,True
4793,REFRGRATD DOUGH PRODUCTS,1.7858626,False,True,False,True
4794,ORGANICS FRUIT & VEGETABLES,-0.6624594,True,True,False,True
4795,FRZN MEAT/MEAT DINNERS,1.8170189,False,False,True,True
4796,ORGANICS FRUIT & VEGETABLES,0.28710663,True,True,False,True
4797,ICE CREAM/MILK/SHERBTS,1.477155,True,True,False,True
4798,ICE CREAM/MILK/SHERBTS,2.192135,True,True,False,True
4799,CANDY - CHECKLANE,1.4653118,True,True,False,True
4800,WATER - CARBONATED/FLVRD DRINK,2.6599607,True,True,False,True
4801,FLUID MILK PRODUCTS,2.3062708,False,False,False,False
4802,FLUID MILK PRODUCTS,2.1076174,False,False,False,False
4803,FLUID MILK PRODUCTS,1.7444633,False,False,False,False
4804,CANDY - PACKAGED,0.9982292,True,True,False,True
4805,BAG SNACKS,1.0079973,True,True,False,True
4806,FRZN VEGETABLE/VEG DSH,-0.31993598,True,True,False,True
4807,BAG SNACKS,-0.20495331,True,True,False,True
4808,FRZN VEGETABLE/VEG DSH,0.8468238,True,True,False,True
4809,CANDY - PACKAGED,1.1320157,True,True,False,True
4810,FRZN POTATOES,0.17883044,False,True,False,True
4811,FRZN VEGETABLE/VEG DSH,-0.2597975,True,True,False,True
4812,FRZN POTATOES,1.0090109,False,True,False,True
4813,FRZN VEGETABLE/VEG DSH,0.05501753,True,True,False,True
4814,FRZN BREAKFAST FOODS,0.92356586,True,True,False,True
4815,FRZN VEGETABLE/VEG DSH,0.37225252,True,True,False,True
4816,FRZN VEGETABLE/VEG DSH,1.0752344,True,True,False,True
4817,FRUIT - SHELF STABLE,1.1996354,False,True,False,True
4818,FRZN VEGETABLE/VEG DSH,0.2870705,True,True,False,True
4819,FRZN VEGETABLE/VEG DSH,1.028964,True,True,False,True
4820,FRZN POTATOES,1.017033,False,True,False,True
4821,FRZN VEGETABLE/VEG DSH,1.5155523,True,True,False,True
4822,FRZN VEGETABLE/VEG DSH,0.4717195,True,True,False,True
4823,FRZN VEGETABLE/VEG DSH,0.73735166,True,True,False,True
4824,FRZN VEGETABLE/VEG DSH,0.5083165,True,True,False,True
4825,BABY HBC,-0.21227771,False,False,False,False
4826,BABY HBC,-1.5631758,False,False,False,False
4827,FRZN VEGETABLE/VEG DSH,1.0336121,True,True,False,True
4828,FRZN VEGETABLE/VEG DSH,1.2301483,True,True,False,True
4829,FRZN VEGETABLE/VEG DSH,0.28726003,True,True,False,True
4830,CANDY - CHECKLANE,1.8388871,True,True,False,True
4831,CANDY - CHECKLANE,0.6312631,True,True,False,True
4832,VALUE ADDED FRUIT,-0.23790754,False,False,False,False
4833,SOUP,1.0678157,True,True,False,True
4834,BAG SNACKS,-0.011245227,True,True,False,True
4835,BAG SNACKS,0.1904725,True,True,False,True
4836,FROZEN PIZZA,0.85974216,False,True,False,True
4837,BAG SNACKS,1.8535774,True,True,False,True
4838,CANDY - CHECKLANE,1.2703755,True,True,False,True
4839,ICE CREAM/MILK/SHERBTS,0.042826355,True,True,False,True
4840,ICE CREAM/MILK/SHERBTS,1.7500913,True,True,False,True
4841,CANDY - CHECKLANE,1.0156878,True,True,False,True
4842,BAG SNACKS,1.3714349,True,True,False,True
4843,CANDY - CHECKLANE,0.76863563,True,True,False,True
4844,BAG SNACKS,1.987464,True,True,False,True
4845,BAG SNACKS,1.576342,True,True,False,True
4846,ICE CREAM/MILK/SHERBTS,0.43857938,True,True,False,True
4847,ICE CREAM/MILK/SHERBTS,1.2611163,True,True,False,True
4848,CAT FOOD,2.2547653,False,False,False,False
4849,SOAP - LIQUID & BAR,2.2471611,False,False,False,False
4850,CONDIMENTS/SAUCES,-1.9790369,True,True,False,True
4851,BAG SNACKS,2.6445444,True,True,False,True
4852,PASTA SAUCE,0.862963,False,True,False,True
4853,LUNCHMEAT,1.3905046,True,True,False,True
4854,FD WRAPS/BAGS/TRSH BG,2.185463,True,True,False,True
4855,YOGURT,1.5983566,True,True,False,True
4856,DINNER SAUSAGE,0.07312583,False,True,False,True
4857,SOUP,0.14868079,True,True,False,True
4858,YOGURT,1.3346881,True,True,False,True
4859,YOGURT,-0.09509035,True,True,False,True
4860,PIES,-0.28622565,False,False,False,False
4861,YOGURT,-0.1774751,True,True,False,True
4862,REFRGRATD DOUGH PRODUCTS,1.0653495,False,True,False,True
4863,SANDWICHES,-0.11920751,False,False,False,False
4864,PAPER HOUSEWARES,1.7622343,True,True,False,True
4865,WATER - CARBONATED/FLVRD DRINK,0.88502383,True,True,False,True
4866,PAPER HOUSEWARES,0.1906071,True,True,False,True
4867,BAG SNACKS,1.4152212,True,True,False,True
4868,LUNCHMEAT,0.9575168,True,True,False,True
4869,LUNCHMEAT,1.9714167,True,True,False,True
4870,PIES,3.0025215,False,False,False,False
4871,PWDR/CRYSTL DRNK MX,0.49209684,False,False,False,False
4872,INFANT FORMULA,-1.448012,False,False,False,False
4873,PWDR/CRYSTL DRNK MX,0.7098334,False,False,False,False
4874,BACON,4.836207,True,True,False,True
4875,REFRIGERATED,-0.48961264,True,True,False,True
4876,BREAKFAST SAUSAGE/SANDWICHES,0.69308215,True,True,False,True
4877,HEAT/SERVE,0.14641583,True,True,False,True
4878,CHICKEN/POULTRY,0.6353049,False,False,False,False
4879,SOFT DRINKS,2.759058,False,False,True,True
4880,SOFT DRINKS,1.3151466,False,False,True,True
4881,SOFT DRINKS,0.6069531,False,False,True,True
4882,SOFT DRINKS,2.3901157,False,False,True,True
4883,SOFT DRINKS,2.3302186,False,False,True,True
4884,SOFT DRINKS,1.1929865,False,False,True,True
4885,SOFT DRINKS,1.9122993,False,False,True,True
4886,SOFT DRINKS,1.9280093,False,False,True,True
4887,SOFT DRINKS,1.2659191,False,False,True,True
4888,SOFT DRINKS,1.922077,False,False,True,True
4889,SOFT DRINKS,2.484489,False,False,True,True
4890,SOFT DRINKS,1.5097055,False,False,True,True
4891,SOFT DRINKS,1.1599128,False,False,True,True
4892,SOFT DRINKS,0.9020378,False,False,True,True
4893,SOFT DRINKS,0.7739001,False,False,True,True
4894,SOFT DRINKS,0.97873807,False,False,True,True
4895,SOFT DRINKS,0.8795562,False,False,True,True
4896,CHEESES,-0.21495618,False,False,False,False
4897,BREAKFAST SAUSAGE/SANDWICHES,0.9629997,True,True,False,True
4898,CRACKERS/MISC BKD FD,0.21403882,True,True,False,True
4899,CANNED JUICES,2.846832,False,True,False,True
4900,FACIAL TISS/DNR NAPKIN,1.5770859,False,True,False,True
4901,SALD DRSNG/SNDWCH SPRD,1.414403,True,True,False,True
4902,FROZEN PIZZA,0.4930417,False,True,False,True
4903,VEGETABLES - SHELF STABLE,2.0602705,True,True,False,True
4904,CANNED JUICES,-0.80080277,False,True,False,True
4905,CANDY - CHECKLANE,0.4597452,True,True,False,True
4906,ORGANICS FRUIT & VEGETABLES,4.5196333,True,True,False,True
4907,BAKED SWEET GOODS,0.64171416,True,True,False,True
4908,SOFT DRINKS,1.6812301,False,False,True,True
4909,SALD DRSNG/SNDWCH SPRD,1.445377,True,True,False,True
4910,BAG SNACKS,1.5362703,True,True,False,True
4911,BAKED BREAD/BUNS/ROLLS,0.3489867,True,True,False,True
4912,SEAFOOD - FROZEN,0.10324884,False,False,False,False
4913,SOFT DRINKS,1.5612297e-06,False,False,True,True
4914,BAKED BREAD/BUNS/ROLLS,2.5105119,True,True,False,True
4915,FROZEN PIZZA,0.17177045,False,True,False,True
4916,SEAFOOD - FROZEN,-0.21800895,False,False,False,False
4917,SOFT DRINKS,0.6847821,False,False,True,True
4918,SEAFOOD-FRESH,0.21647036,False,False,False,False
4919,SEAFOOD-FRESH,0.016834661,False,False,False,False
4920,SEAFOOD-FRESH,0.030670824,False,False,False,False
4921,SEAFOOD-FRESH,-0.17086232,False,False,False,False
4922,SEAFOOD-FRESH,-0.015280423,False,False,False,False
4923,HOT DOGS,1.3220779,True,True,False,True
4924,LUNCHMEAT,1.734052,True,True,False,True
4925,SALD DRSNG/SNDWCH SPRD,1.3606541,True,True,False,True
4926,CANDY - CHECKLANE,0.5291311,True,True,False,True
4927,REFRGRATD DOUGH PRODUCTS,1.0624663,False,True,False,True
4928,LUNCHMEAT,3.027385,True,True,False,True
4929,LUNCHMEAT,1.0520658,True,True,False,True
4930,LUNCHMEAT,1.8271649,True,True,False,True
4931,APPLES,0.4019639,False,False,False,False
4932,BAG SNACKS,1.0518655,True,True,False,True
4933,BREAKFAST SAUSAGE/SANDWICHES,1.9638153,True,True,False,True
4934,BAKED BREAD/BUNS/ROLLS,0.28157035,True,True,False,True
4935,BAKED BREAD/BUNS/ROLLS,0.41003346,True,True,False,True
4936,FRZN NOVELTIES/WTR ICE,-0.06852105,False,True,False,True
4937,LUNCHMEAT,2.3850756,True,True,False,True
4938,CANDY - PACKAGED,0.78006154,True,True,False,True
4939,PORK,0.77653176,False,False,False,False
4940,SOFT DRINKS,1.2261921,False,False,True,True
4941,FLUID MILK PRODUCTS,0.82749933,False,False,False,False
4942,MAGAZINE,1.389876e-36,False,False,False,False
4943,CANDY - PACKAGED,3.1107495,True,True,False,True
4944,TROPICAL FRUIT,1.2175328,False,False,False,False
4945,BEEF,-0.95127714,True,True,False,True
4946,DELI MEATS,1.0324728,True,True,False,True
4947,BREAD,0.8042027,True,True,False,True
4948,FROZEN PIZZA,-0.8646907,False,True,False,True
4949,CANDY - PACKAGED,1.8777995,True,True,False,True
4950,FROZEN PIZZA,-0.21352683,False,True,False,True
4951,BREAD,-0.3425412,True,True,False,True
4952,SALAD MIX,2.0330865,False,False,False,False
4953,VEGETABLES - SHELF STABLE,1.73007,True,True,False,True
4954,REFRGRATD JUICES/DRNKS,1.0214671,True,True,False,True
4955,DRY BN/VEG/POTATO/RICE,1.3124942,True,True,False,True
4956,MISC. DAIRY,0.54597807,False,False,False,False
4957,FRZN MEAT/MEAT DINNERS,0.966747,False,False,True,True
4958,COLD CEREAL,1.0890937,True,True,False,True
4959,SOUP,1.6243104,True,True,False,True
4960,CONVENIENT BRKFST/WHLSM SNACKS,1.4866667,True,True,False,True
4961,REFRGRATD JUICES/DRNKS,2.73932,True,True,False,True
4962,REFRGRATD JUICES/DRNKS,-3.8742719,True,True,False,True
4963,DINNER MXS:DRY,0.9514302,True,True,False,True
4964,COLD CEREAL,2.2415962,True,True,False,True
4965,CONVENIENT BRKFST/WHLSM SNACKS,0.7698515,True,True,False,True
4966,CHICKEN,-6.2474487e-07,False,False,False,False
4967,MISC. DAIRY,-0.42846057,False,False,False,False
4968,REFRGRATD JUICES/DRNKS,1.4371089,True,True,False,True
4969,FRZN MEAT/MEAT DINNERS,2.0968351,False,False,True,True
4970,HOT DOGS,1.5271301,True,True,False,True
4971,CANDY - PACKAGED,0.41902575,True,True,False,True
4972,CANDY - PACKAGED,2.0982287,True,True,False,True
4973,CANDY - PACKAGED,2.1291513,True,True,False,True
4974,CONVENIENT BRKFST/WHLSM SNACKS,0.90319365,True,True,False,True
4975,HOT DOGS,0.36113146,True,True,False,True
4976,DINNER SAUSAGE,0.13464193,False,True,False,True
4977,HOT DOGS,0.9131516,True,True,False,True
4978,VEGETABLES - SHELF STABLE,2.2680666,True,True,False,True
4979,SOFT DRINKS,0.9237532,False,False,True,True
4980,SOFT DRINKS,0.90457153,False,False,True,True
4981,SOFT DRINKS,0.70993584,False,False,True,True
4982,SOFT DRINKS,1.3258001,False,False,True,True
4983,HOT DOGS,1.8219978,True,True,False,True
4984,VEGETABLES - SHELF STABLE,1.8905156,True,True,False,True
4985,YOGURT,1.5592036,True,True,False,True
4986,BATH TISSUES,2.337493,False,False,False,False
4987,FRZN MEAT/MEAT DINNERS,1.7220074,False,False,True,True
4988,YOGURT,5.2053933,True,True,False,True
4989,LAUNDRY DETERGENTS,2.8928905,False,False,False,False
4990,BATH TISSUES,1.8954774,False,False,False,False
4991,YOGURT,0.48434466,True,True,False,True
4992,BACON,0.50847983,True,True,False,True
4993,YOGURT,-0.06480606,True,True,False,True
4994,CHEESE,0.90599555,True,True,False,True
4995,YOGURT,1.3604887,True,True,False,True
4996,DRY NOODLES/PASTA,0.4267081,True,True,False,True
4997,BATH TISSUES,0.35873204,False,False,False,False
4998,ISOTONIC DRINKS,1.1610378,False,False,False,False
4999,YOGURT,3.3577337,True,True,False,True
5000,SOUP,0.4866768,True,True,False,True
5001,DINNER SAUSAGE,0.7973242,False,True,False,True
5002,SOUP,0.65584844,True,True,False,True
5003,BAKED BREAD/BUNS/ROLLS,2.0495004e-06,True,True,False,True
5004,SOUP,0.8362468,True,True,False,True
5005,MAGAZINE,7.770002e-37,False,False,False,False
5006,CRACKERS/MISC BKD FD,1.8072692,True,True,False,True
5007,FROZEN PIZZA,1.337883,False,True,False,True
5008,CRACKERS/MISC BKD FD,1.59615,True,True,False,True
5009,DISHWASH DETERGENTS,0.0019019634,False,False,False,False
5010,PAPER HOUSEWARES,0.93631065,True,True,False,True
5011,FROZEN MEAT,0.7465292,True,True,False,True
5012,DISHWASH DETERGENTS,1.5900403,False,False,False,False
5013,PAPER HOUSEWARES,2.2668858,True,True,False,True
5014,PREPARED FOOD,1.741469,False,False,False,False
5015,PREPARED FOOD,0.39847556,False,False,False,False
5016,DRY NOODLES/PASTA,0.2702572,True,True,False,True
5017,DRY NOODLES/PASTA,1.2265993,True,True,False,True
5018,FROZEN MEAT,2.0510633,True,True,False,True
5019,BAKED BREAD/BUNS/ROLLS,0.65549207,True,True,False,True
5020,PREPARED FOOD,1.1281179,False,False,False,False
5021,DRY NOODLES/PASTA,1.4266063,True,True,False,True
5022,REFRGRATD JUICES/DRNKS,0.5859836,True,True,False,True
5023,PAPER HOUSEWARES,1.9072335,True,True,False,True
5024,FRZN MEAT/MEAT DINNERS,3.3167574,False,False,True,True
5025,FRZN MEAT/MEAT DINNERS,1.7870482,False,False,True,True
5026,BAG SNACKS,1.5858723,True,True,False,True
5027,BAG SNACKS,2.1165698,True,True,False,True
5028,BAG SNACKS,1.2958983,True,True,False,True
5029,REFRGRATD DOUGH PRODUCTS,0.9168305,False,True,False,True
5030,BAG SNACKS,-1.0989453,True,True,False,True
5031,BAG SNACKS,0.6492274,True,True,False,True
5032,CAT FOOD,1.1444143,False,False,False,False
5033,FRZN MEAT/MEAT DINNERS,-0.291005,False,False,True,True
5034,FROZEN MEAT,1.6484413,True,True,False,True
5035,FRZN NOVELTIES/WTR ICE,-0.22166945,False,True,False,True
5036,FRZN MEAT/MEAT DINNERS,0.97619057,False,False,True,True
5037,FRUIT - SHELF STABLE,2.3704848,False,True,False,True
5038,CAT FOOD,1.3638283,False,False,False,False
5039,BAG SNACKS,-1.4436996,True,True,False,True
5040,BAG SNACKS,-0.55370474,True,True,False,True
5041,REFRGRATD DOUGH PRODUCTS,2.0107706,False,True,False,True
5042,BUTTER,2.0138118,True,True,False,True
5043,BAG SNACKS,1.3238184,True,True,False,True
5044,WAREHOUSE SNACKS,2.7558243,True,True,False,True
5045,BAG SNACKS,-0.101265,True,True,False,True
5046,BAG SNACKS,2.0167954,True,True,False,True
5047,BAG SNACKS,2.0146375,True,True,False,True
5048,BAG SNACKS,2.1643846,True,True,False,True
5049,PAPER HOUSEWARES,3.9444072,True,True,False,True
5050,CAT FOOD,1.5376558,False,False,False,False
5051,REFRGRATD DOUGH PRODUCTS,1.0671294,False,True,False,True
5052,BAG SNACKS,1.7997558,True,True,False,True
5053,PAPER HOUSEWARES,0.15780936,True,True,False,True
5054,PAPER HOUSEWARES,0.9255749,True,True,False,True
5055,PAPER HOUSEWARES,-0.2819428,True,True,False,True
5056,BAG SNACKS,1.8859017,True,True,False,True
5057,BAG SNACKS,0.55494326,True,True,False,True
5058,BAG SNACKS,2.2560272,True,True,False,True
5059,MEAT - MISC,0.88635385,True,True,False,True
5060,ORGANICS FRUIT & VEGETABLES,0.9633747,True,True,False,True
5061,SOUP,0.6936283,True,True,False,True
5062,WATER - CARBONATED/FLVRD DRINK,1.1657113,True,True,False,True
5063,SOUP,0.47838607,True,True,False,True
5064,WATER - CARBONATED/FLVRD DRINK,-0.6168521,True,True,False,True
5065,BAG SNACKS,0.6013556,True,True,False,True
5066,BATH TISSUES,4.3326373,False,False,False,False
5067,WATER - CARBONATED/FLVRD DRINK,0.64745796,True,True,False,True
5068,WATER - CARBONATED/FLVRD DRINK,0.15567619,True,True,False,True
5069,BATH TISSUES,4.797683,False,False,False,False
5070,FACIAL TISS/DNR NAPKIN,3.6068962,False,True,False,True
5071,ISOTONIC DRINKS,1.6073321,False,False,False,False
5072,CANDY - CHECKLANE,0.49426207,True,True,False,True
5073,BATH TISSUES,-0.68546146,False,False,False,False
5074,REFRIGERATED,1.3512301,True,True,False,True
5075,DISHWASH DETERGENTS,-0.13489512,False,False,False,False
5076,PAPER HOUSEWARES,0.62515974,True,True,False,True
5077,CRACKERS/MISC BKD FD,2.0512025,True,True,False,True
5078,BEERS/ALES,3.9814925,False,True,False,True
5079,CANDY - CHECKLANE,1.8229268,True,True,False,True
5080,PAPER HOUSEWARES,0.90839094,True,True,False,True
5081,FLORAL-FRESH CUT,-0.71224886,False,False,False,False
5082,DISHWASH DETERGENTS,0.6804499,False,False,False,False
5083,PAPER TOWELS,1.7734292,False,False,False,False
5084,CANNED JUICES,-0.10016849,False,True,False,True
5085,PAPER TOWELS,2.2993639,False,False,False,False
5086,PAPER TOWELS,2.0417979,False,False,False,False
5087,PAPER TOWELS,2.2508636,False,False,False,False
5088,HISPANIC,-0.9310925,True,True,False,True
5089,CANNED JUICES,1.0977733,False,True,False,True
5090,FLUID MILK PRODUCTS,1.2049592,False,False,False,False
5091,HISPANIC,1.3943075,True,True,False,True
5092,POTATOES,-1.3051884,False,False,False,False
5093,FRZN VEGETABLE/VEG DSH,0.57030135,True,True,False,True
5094,BAKED BREAD/BUNS/ROLLS,1.5343344,True,True,False,True
5095,CONDIMENTS/SAUCES,0.64201784,True,True,False,True
5096,HOT DOGS,1.2284708,True,True,False,True
5097,CONDIMENTS/SAUCES,0.9158344,True,True,False,True
5098,HOT DOGS,0.13496988,True,True,False,True
5099,BAKED SWEET GOODS,2.0977824,True,True,False,True
5100,BABY FOODS,-0.029188452,False,False,False,False
5101,BABY FOODS,0.27056223,False,False,False,False
5102,BABY FOODS,-1.6052833,False,False,False,False
5103,SOFT DRINKS,-0.1612618,False,False,True,True
5104,PAPER HOUSEWARES,0.8322366,True,True,False,True
5105,PAPER HOUSEWARES,0.57848215,True,True,False,True
5106,SOFT DRINKS,1.3200824,False,False,True,True
5107,VALUE ADDED VEGETABLES,0.76713705,False,False,False,False
5108,VALUE ADDED VEGETABLES,0.17186828,False,False,False,False
5109,YOGURT,2.4656272,True,True,False,True
5110,SALAD MIX,2.5835478,False,False,False,False
5111,SALAD MIX,4.0140166,False,False,False,False
5112,SALAD MIX,2.011522,False,False,False,False
5113,PORK,0.95903987,False,False,False,False
5114,PORK,1.1767961,False,False,False,False
5115,BAKED BREAD/BUNS/ROLLS,2.0781062,True,True,False,True
5116,PORK,0.70924467,False,False,False,False
5117,PORK,1.1197643,False,False,False,False
5118,BEEF,-0.2899771,True,True,False,True
5119,PORK,-0.5853666,False,False,False,False
5120,CHICKEN/POULTRY,0.55970776,False,False,False,False
5121,BAKED BREAD/BUNS/ROLLS,-0.637202,True,True,False,True
5122,BACON,2.3627417,True,True,False,True
5123,LUNCHMEAT,1.2826655,True,True,False,True
5124,BEEF,-0.5737156,True,True,False,True
5125,LUNCHMEAT,-1.0007554,True,True,False,True
5126,SALAD MIX,2.5414054,False,False,False,False
5127,LUNCHMEAT,0.6437636,True,True,False,True
5128,LUNCHMEAT,0.84657854,True,True,False,True
5129,LUNCHMEAT,1.621501,True,True,False,True
5130,SALAD MIX,-0.53316134,False,False,False,False
5131,LUNCHMEAT,0.82286614,True,True,False,True
5132,FACIAL TISS/DNR NAPKIN,1.3555119,False,True,False,True
5133,CANDY - CHECKLANE,0.83703053,True,True,False,True
5134,CANDY - CHECKLANE,0.43835363,True,True,False,True
5135,FACIAL TISS/DNR NAPKIN,0.052252714,False,True,False,True
5136,FACIAL TISS/DNR NAPKIN,1.5671747,False,True,False,True
5137,CANDY - CHECKLANE,1.3466897,True,True,False,True
5138,FACIAL TISS/DNR NAPKIN,1.500494,False,True,False,True
5139,FACIAL TISS/DNR NAPKIN,-1.1071231,False,True,False,True
